[2023-04-17T23:14:57.474] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-17T23:15:20.373] [FATAL] GET - Remote: undefined, path: /apis/
[2023-04-17T23:15:20.401] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-04-17T23:15:20.410] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-04-17T23:15:20.415] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-04-17T23:15:20.418] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-04-17T23:15:21.096] [FATAL] GET - Remote: undefined, path: /apis/favicon-32x32.png
[2023-04-17T23:33:04.089] [FATAL] GET - Remote: undefined, path: /apis/
[2023-04-17T23:33:04.132] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-04-17T23:33:04.141] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-04-17T23:33:04.146] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-04-17T23:33:04.159] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-04-17T23:33:04.418] [FATAL] GET - Remote: undefined, path: /apis/favicon-32x32.png
[2023-04-17T23:33:31.369] [FATAL] POST - Remote: http://localhost:4000, path: /api/auth/login
[2023-04-17T23:33:55.573] [FATAL] POST - Remote: http://localhost:4000, path: /api/auth/register
[2023-04-17T23:35:38.508] [FATAL] POST - Remote: http://localhost:4000, path: /api/auth/register
[2023-04-17T23:36:32.329] [FATAL] GET - Remote: undefined, path: /apis/
[2023-04-17T23:36:32.377] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-04-17T23:36:32.384] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-04-17T23:36:32.387] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-04-17T23:36:32.393] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-04-17T23:36:32.898] [FATAL] GET - Remote: undefined, path: /apis/favicon-32x32.png
[2023-04-17T23:36:54.563] [FATAL] POST - Remote: http://localhost:4000, path: /api/auth/register
[2023-04-17T23:37:06.259] [FATAL] POST - Remote: http://localhost:4000, path: /api/auth/register
[2023-04-17T23:37:47.408] [FATAL] POST - Remote: http://localhost:4000, path: /api/auth/register
