[2023-02-16T19:49:06.519] [FATAL] log - Cheese was breeding ground for listeria.
[2023-02-16T19:49:51.674] [FATAL] log - Cheese was breeding ground for listeria.
[2023-02-16T19:50:32.212] [FATAL] 2 - Cheese was breeding ground for listeria.
[2023-02-16T19:51:46.737] [FATAL] GET - Host: localhost:3000 path:/api/cat
[2023-02-16T19:52:18.915] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-16T19:52:56.045] [FATAL] POST - Host: localhost:3000, path: /api/cat
[2023-02-16T19:56:36.869] [FATAL] POST - Host: localhost:3000, path: /api/cat
[2023-02-16T19:56:39.435] [FATAL] POST - Host: localhost:3000, path: /api/cat
[2023-02-16T21:12:32.388] [FATAL] GET - Host: localhost:3000, path: /apis
[2023-02-16T21:12:32.440] [FATAL] GET - Host: localhost:3000, path: /apis/
[2023-02-16T21:12:32.511] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui.css
[2023-02-16T21:12:32.542] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-init.js
[2023-02-16T21:12:32.545] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-bundle.js
[2023-02-16T21:12:32.548] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-standalone-preset.js
[2023-02-16T21:13:23.487] [FATAL] POST - Host: localhost:3000, path: /api/auth/login
[2023-02-25T20:16:49.632] [FATAL] GET - Host: localhost:3000, path: /api
[2023-02-25T20:16:52.846] [FATAL] GET - Host: localhost:3000, path: /apis
[2023-02-25T20:16:52.862] [FATAL] GET - Host: localhost:3000, path: /apis/
[2023-02-25T20:16:52.901] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui.css
[2023-02-25T20:16:52.924] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-bundle.js
[2023-02-25T20:16:52.926] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-standalone-preset.js
[2023-02-25T20:16:52.930] [FATAL] GET - Host: localhost:3000, path: /apis/swagger-ui-init.js
[2023-02-25T20:16:53.401] [FATAL] GET - Host: localhost:3000, path: /apis/favicon-32x32.png
[2023-02-25T20:16:57.683] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:18:01.767] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:26:55.267] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:26:58.198] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:26:59.693] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:26:59.723] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:27:12.493] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:27:16.414] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:27:16.429] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:29:36.045] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:29:36.068] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:29:38.860] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:29:38.869] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:30:18.755] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:30:18.765] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:30:22.309] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:30:22.339] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:31:04.806] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:31:04.819] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:31:10.521] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:31:15.638] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:31:15.649] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:31:37.505] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:31:53.491] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:32:00.512] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:32:10.489] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:32:14.681] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:32:14.698] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:32:25.079] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:32:26.738] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:32:26.759] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:32:44.683] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:32:58.670] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:33:02.350] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:33:04.173] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:33:04.192] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:33:22.958] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T20:33:24.981] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T21:34:00.247] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T21:34:00.420] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T21:57:46.352] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T21:57:46.446] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T21:59:52.547] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T21:59:52.579] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T21:59:55.848] [FATAL] GET - Host: localhost:3000, path: /api/cat
[2023-02-25T21:59:55.868] [FATAL] GET - Host: localhost:3000, path: /api/cat
