[2023-04-01T21:19:24.187] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-01T21:19:24.664] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-01T21:19:28.085] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-01T21:20:15.520] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-04-01T21:20:16.396] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-01T21:20:33.532] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-04-01T21:20:34.352] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-01T21:49:10.988] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-04-01T21:50:57.884] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-04-01T21:51:32.402] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-04-01T22:10:22.182] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-04-04T17:04:50.933] [FATAL] GET - Remote: undefined, path: /
[2023-04-04T17:38:01.127] [FATAL] GET - Remote: http://localhost:3000, path: /test/user/1/posts
[2023-04-04T17:38:25.037] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-04T17:45:00.949] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T17:45:19.247] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T17:47:02.481] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T17:50:46.663] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T17:58:29.953] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:00:11.912] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:01:16.821] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:01:17.983] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T18:01:46.681] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:01:47.471] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T18:09:50.761] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T18:14:30.503] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:16:08.628] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:16:59.214] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:17:00.290] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-04T18:17:41.641] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:20:02.590] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:20:33.087] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:22:50.219] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:23:50.504] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:24:11.952] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:28:40.076] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:29:35.308] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:29:55.505] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:30:39.423] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:30:51.261] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:31:14.669] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:31:55.685] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-04T18:31:56.272] [FATAL] GET - Remote: undefined, path: /home
